Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Stock Matriz,Inventario Matriz,Stock La Serena,Inventario La Serena,Stock Industrial,Inventario Industrial,Ult. compra,Ult. venta
PIOLA CUENTA KLM CHEV ASTRA,"-00041414
-00041434
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"04/07/2022
18/08/2017
","02/07/2022

"
EMBLEMA CORSA,"-00013873
-00060810
","0
0
",,"0
0
","N
N
","2
2
","S
N
","0
0
",,"04/08/2021
02/11/2022
","01/03/2018
04/01/2022
"
HOMOCINETICA L/R LH/RH NIS V16,"-00058775
-00058776
","0
0
",,"2
0
","N
N
","2
0
","S
N
","0
0
",,"20/05/2021
13/05/2017
","08/02/2023
02/06/2015
"
LLAVE SACA FILTRO CADENA TW,"-00000219
-00035710
","0
0
","S
","14
0
","S
N
","0
0
","S
S
","2
0
","S
","31/01/2023
07/01/2020
","02/08/2021
18/03/2016
"
CABLE ARAFLEX RV-K 3X1.5 MM2,"-00043698
-00079382
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"18/04/2019
10/06/2022
","22/04/2019
09/06/2022
"
METAL BIELA 0.50 NISSAN 120Y/140Y/150Y,"-00020653
-00039065
","0
0
",,"1
1
","N
N
","0
0
","N
","0
0
",,"19/08/2015

","30/09/2020
05/12/2011
"
PERNO PARKER INOX 1/2 X 2,"-00009350
-00108250
","0
0
","S
","5
0
","N
N
","0
0
",,"105
0
","N
","10/09/2022
22/10/2012
","23/07/2020
10/01/2011
"
SOLENOIDE 12V ZM655,"-00066576
-00100011
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"01/06/2021
11/10/2011
","10/03/2021
21/06/2011
"
AMORTIGUADOR PORTALON HYUN H1 2.5 05/08,"-00015945
-00015959
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"13/04/2017
13/04/2017
","20/01/2017
20/01/2017
"
PERILLA CAMBIO 0448,"-00061007
-00061008
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
BULBO T HYUN MAZDA KIA JP#LS201,"-00036969
-00107457
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"17/12/2012
18/02/2014
","
26/07/2011
"
SELLO TAZA 32 MM,"-00034702
-00102097
","0
0
","S
","11
0
","S
N
","11
0
","S
","7
0
","N
","14/02/2023
28/10/2011
","13/11/2021
02/11/2007
"
AMPOLLETA H4 P45 12V 130/90W TW,"-00014509
-00108644
","0
0
",,"2
0
","S
N
","0
0
",,"0
0
",,"
25/06/2013
","
23/06/2008
"
DONACION A EMPRESA COM LAS VEGAS,"-00058266
-00058276
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"
21/11/2013
","26/11/2013
21/11/2013
"
OPTICO SIN ANTINIEBLA RH KIA FRONTIER,"-00075068
-00075069
","0
0
","S
S
","2
1
","N
N
","0
0
","N
N
","0
0
",,"

","22/03/2016
22/03/2016
"
GOLILLA PRESION 5/8,"-00011367
-00100430
","0
0
","S
","2816
0
","N
N
","1409
0
","S
","631
0
","N
","20/02/2023
02/08/2012
","16/02/2023
27/08/2011
"
HERRAMIENTAS. TORNO 5/16X2.1/2 10%,"-00011513
-00107697
","0
0
","S
S
","0
0
","N
N
","0
0
",,"0
0
",,"30/09/2016
08/02/2013
","26/07/2010
18/02/2010
"
TERMINAL DIRECC EXT RH/LH HONDA CRV 2.4 02/06,"-00066011
-00066033
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"15/12/2015
05/04/2019
","06/11/2014
04/04/2019
"
FAROL PARACHOQUE RH HONDA ACCORD,"-00074316
-00074420
-00074529
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
","N
","0
0
0
",,"
16/03/2016
14/03/2016
","16/02/2016
18/02/2016
25/02/2016
"
TUERCA MM 14 P-1.5,"-00011058
-00102252
","0
0
","S
","1074
0
","N
N
","384
0
","S
","389
0
","N
","17/02/2023
18/04/2012
","29/11/2022
26/09/2011
"
PLASTICO TRAS RH FIAT FIORINO 94/,"-00032080
-00032107
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
",,"08/05/2017
24/03/2016
","07/04/2016
01/09/2014
"
EMPAQ MULTIPLE ESCAPE NISSAN D21 Z20 JP,"-00039516
-00104703
","0
0
",,"2
0
","N
N
","0
0
","N
","0
0
",,"10/09/2020
26/12/2011
","15/09/2020
20/04/2009
"
MANGUERA INF RADIADOR TY TERCEL EL53,"-00048293
-00048296
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"19/12/2019
31/12/2013
","28/05/2012
29/09/2014
"
ANILLO 0.40 FIAT FIRE SMART,"-00014678
-00038379
","0
0
",,"2
0
","N
N
","0
0
","N
","0
0
",,"09/02/2013
10/11/2011
","06/02/2013
09/11/2011
"
TUERCA SEG PLAST MM 18 P-2.5,"-00011166
-00102598
","0
0
","S
","243
0
","N
N
","82
0
","S
","157
0
","N
","11/02/2023
07/11/2011
","25/01/2023
14/06/2011
"
FAROL TRAS RH TOY HILUX KUN 05/11,"-00019458
-00037187
-00068587
","0
0
0
",,"0
0
1
","N
N
N
","0
0
1
","N
S
N
","0
0
0
",,"04/01/2022
07/05/2021
11/11/2020
","08/03/2021
06/05/2021
15/11/2022
"
POLEA ALTERNADOR INDIEL PICK-UP 4501170,"-00044105
-00107107
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"02/02/2015
19/04/2012
","28/11/2012
23/03/2011
"
HOMOCINETICA DAEWOO RACER L/RUEDA 22*22*52 SEG/INT,"-00044529
-00105814
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"14/10/2021
27/02/2012
","04/11/2020
27/10/2009
"
FAROL TRASERO 46 LED BI-VOL KIA BONGO 320 MM 09006,"-00071308
-00071309
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
","N
","03/11/2017
30/05/2018
","29/11/2017
29/11/2017
"
PASTILLA FRENO MERCEDES  PP1657,"-00014440
-00014442
","0
0
",,"0
0
","S
S
","0
1
","N
N
","0
0
",,"04/03/2021
30/07/2014
","04/03/2021
04/03/2021
"
JUEGO PEDALERA SILVER,"-00001137
-00036090
","0
0
","S
S
","4
0
","N
N
","0
0
","N
N
","0
0
",,"12/08/2014
01/04/2016
","22/05/2012
24/06/2014
"
FAROL LATERAL 10 LED BI-VOL 100 MM CORBATA STROBO,"-00056249
-00058035
","0
0
","S
S
","0
52
","S
S
","0
46
","N
N
","4
26
","N
S
","20/10/2022
15/02/2023
","15/03/2021
09/12/2022
"
PAST FRENO PP5108 FORD EXPLORER,"-00020333
-00029571
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"17/02/2023
26/09/2022
","14/02/2023
15/06/2020
"
PERNO COCINA INOX 3/16 X 3/4,"-00009613
-00102446
","0
0
",,"46
0
","N
N
","0
0
","N
","0
0
","N
","06/01/2023
06/01/2012
","02/06/2020
03/06/2010
"
AMPOLLETA 9004 12V 100/80W DAEWOO TW,"-00102433
-00106846
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"25/03/2015
27/03/2012
","29/09/2011
29/09/2011
"
PORTA CELULAR CON CARGADOR,"-00064940
-00064941
","0
0
",,"0
0
","N
N
","0
0
",,"13
0
","S
","13/11/2014
14/11/2014
","29/09/2014
29/09/2014
"
ESPEJO PUNTO CIEGO,"-00062938
-00064934
","0
0
","S
","11
0
","N
S
","0
0
","N
N
","0
0
",,"21/01/2023
20/03/2018
","24/03/2022
06/06/2017
"
GOLILLA PRESION ZINC 1,"-00011413
-00103412
","0
0
","S
","236
0
","N
N
","51
0
","N
","206
0
","N
","20/01/2023
04/09/2012
","31/05/2022
29/07/2010
"
NEUM,"-00202163
-00202513
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
CILINDRO FRENO MITSUBISHI L200 1.6/2.0/2.4/2.5,"-00020330
-00020331
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"23/11/2018
23/11/2018
","27/11/2018
27/11/2018
"
BROCHE C266,"-00015712
-00074678
","0
0
","S
","100
0
","N
N
","0
0
","N
N
","0
0
",,"21/11/2022
29/08/2016
","27/10/2021
02/03/2016
"
TUERCA SEG PLAST 1/2 NC,"-00011125
-00101046
","0
0
","S
","607
0
","N
N
","642
0
","S
","730
0
","N
","17/02/2023
26/10/2021
","28/12/2022
18/03/2011
"
JUNTA TORICA,"-00066570
-00066572
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"04/12/2014
04/12/2014
","04/12/2014
04/12/2014
"
PLASTICO FAROL TRASERO ACRILICO SCANIA 349 MM GF20,"-00000399
-00000400
","0
0
","S
S
","0
3
","N
N
","0
0
",,"0
0
",,"28/08/2017
28/01/2010
","18/12/2013
18/12/2013
"
AMPOLLETA GLOBO GR 12V 20/5W 2CONT C/PAR PHILIPS,"-00100682
-00106741
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"30/08/2012
19/03/2012
","12/08/2010
12/08/2010
"
PERNO COCINA MM 5 X 10,"-00100844
-00106168
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"09/05/2012
10/02/2012
","30/09/2009
25/11/2010
"
TUERCA SEG PLAST INOX MM 16 P-2.0,"-00011118
-00105703
","0
0
","S
","80
0
","N
N
","98
0
","N
","69
0
","N
","09/11/2022
27/02/2012
","14/04/2022

"
PATIN FRENO TOY YARIS 99-2005 SEDAN/SPORT,"-00035983
-00035993
","0
0
",,"0
0
","N
N
","1
0
","S
S
","0
0
",,"18/03/2021
31/08/2021
","16/03/2021
22/05/2012
"
BOMBA AGUA D4CB ALT 110 MM HY H1/PORTER 12/ FRONTI,"-00015275
-00015280
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","20/12/2021
20/12/2021
"
CRUCETA 33X93 GUIS-66,"-00030932
-00052071
","0
0
",,"0
2
","N
S
","0
0
","N
","0
0
",,"02/11/2022
24/10/2018
","31/08/2021
13/05/2020
"
MANILLA INT HY ACCENT RB 1.4 06/12,"-00044651
-00044652
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
",,"06/08/2013
27/09/2019
","03/07/2018
03/07/2018
"
CAZOLETA AMORT DELANT PEUG 206/207,"-00101641
-00101642
","0
0
",,"0
1
","N
N
","1
0
","N
","0
0
",,"14/05/2022
07/09/2012
","04/07/2022
04/07/2022
"
BANDEJA INF RH TOY TERCEL 2E/3EE/5EFE 90/97,"-00049125
-00049126
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"06/08/2022
06/08/2022
","07/06/2022
07/06/2022
"
MANGUERA CALEFA CHEV LUV 2.3CC,"-00019823
-00019824
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"01/02/2019
01/08/2022
","

"
PORTA CELULAR IPHONE,"-00062757
-00065639
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"08/07/2014
26/04/2017
","19/06/2014
06/11/2014
"
SEGURO ELASTICO 3.5X50 (PINES),"-00024001
-00091416
","0
0
",,"0
40
","N
N
","25
0
","S
","0
0
",,"07/12/2022

","27/06/2018
04/04/2019
"
MASCARA TY TERCEL 98/99,"-00049135
-00050000
","0
0
",,"1
1
","N
N
","0
0
","N
N
","0
0
",,"25/08/2012

","27/09/2012
26/11/2012
"
CHAVETA PARTIDA 1/4 X 2.1/2,"-00010849
-00104740
","0
0
","S
","530
0
","N
N
","40
0
","N
","55
0
","N
","18/01/2023
08/03/2012
","13/12/2022
04/10/2011
"
CHAVETA PARTIDA 5/32 X 1.1/2,"-00010839
-00104577
","0
0
","S
","236
0
","N
N
","98
0
","S
","319
0
","N
","13/01/2023
02/10/2015
","25/10/2022
05/01/2011
"
BUJIA CHAMPION RC21,"-00076050
-00103141
","0
0
",,"0
0
","S
N
","0
0
","N
","0
0
",,"12/07/2021
23/12/2011
","26/05/2020
21/07/2011
"
ACOPLE RAPIDO 1/4 - 1/8 GAS MACHO BRONCE,"-00021322
-00021362
","0
0
","S
S
","29
0
","N
N
","0
0
","N
","0
0
",,"31/01/2023
04/03/2014
","28/02/2022
10/12/2013
"
PORTA CARBON ALTERNADOR 12V,"-00025804
-00097429
","0
0
",,"0
0
","N
N
","0
2
","N
N
","0
0
",,"19/04/2018
13/02/2023
","23/10/2017
15/03/2022
"
PERNO PARKER INOX MM 6 X 50,"-00010444
-00102549
","0
0
","S
","-14
0
","N
N
","0
0
","N
","63
0
","N
","11/01/2023
23/10/2012
","11/11/2021
20/06/2011
"
FILTRO AIRE,"-00058342
-00082500
","0
0
",,"0
0
","N
N
","0
3
","S
","0
0
",,"30/11/2013
29/04/2020
","29/11/2013
29/04/2020
"
INDUCIDO MOTOR PARTIDA 12V,"-00102653
-00107617
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"26/01/2013
14/06/2012
","25/04/2011
25/04/2011
"
VOLANTE DEPORT ROJO PU,"-00026041
-00036021
","0
0
","S
","0
1
","N
N
","0
0
","N
N
","0
0
",,"14/04/2012
18/02/2015
","13/07/2012
13/07/2012
"
PASTILLA FRENO NISSAN,"-00088708
-00098688
","0
0
","S
","4
0
","N
N
","0
1
","N
N
","0
0
",,"17/02/2023
06/01/2023
","26/05/2022
28/10/2021
"
